"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","Leaf Angle","Leaf Temp Differential","Light Intensity (PAR)","Phi2_250","PhiNO_250","PhiNPQ_250","time","How many leaves","Leaf size","Plant ID","type of plant","What Rep is this plant","angle","baseline","compass","compass_direction","contactless_temp","Fm_250_Prime","Fm_500_Prime","Fm_1000_Prime","Fm_1500_Prime","Fm_2000_Prime","Fo_250_Prime","Fo_500_Prime","Fo_1000_Prime","Fo_1500_Prime","Fo_2000_Prime","Fs_250","Fs_500","Fs_1000","Fs_1500","Fs_2000","FvP/Fm_250_P","FvP/Fm_500_P","FvP/Fm_1000_P","FvP/Fm_1500_P","FvP/Fm_2000_P","humidity","humidity2","LEF","light_intensity","MPF_rsquared_250","MPF_rsquared_500","MPF_rsquared_1000","MPF_rsquared_1500","MPF_rsquared_2000","MPF_slope_250","MPF_slope_500","MPF_slope_1000","MPF_slope_1500","MPF_slope_2000","NPQt_250","NPQt_500","NPQt_1000","NPQt_1500","NPQt_2000","Phi2_500","Phi2_1000","Phi2_1500","Phi2_2000","PhiNO_500","PhiNO_1000","PhiNO_1500","PhiNO_2000","PhiNPQ_500","PhiNPQ_1000","PhiNPQ_1500","PhiNPQ_2000","pitch","pressure","pressure2","qL_250","qL_500","qL_1000","qL_1500","qL_2000","qP_250","qP_500","qP_1000","qP_1500","qP_2000","RFd","roll","temperature","temperature2","thickness","Time of Day","w","User","Device ID","Latitude","Longitude","Issues"
2084559,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,18.39941,36.78,15.271,-4.850000000000001,2017.837,0.2,0.051,0.749,"06/02/2021 2:52 PM",3,"more than 2cm","wheat9 green south yermo habitat","grass",8,15.271,0,-1,"??",31.93,225.015,209.583,200.665,200.112,225.525,172,172,172,173,176,180,175.7,175.3,180.7,204.7,0.236,0.181,0.145,0.134,0.219,18.39941,18.3877,181.655,2017.837,-0.892,-0.968,-0.948,-0.893,-0.988,-61309.414,-42381.862,-42270.687,-35443.089,-43806.595,14.832,21.047,27.812,30.407,16.433,0.162,0.126,0.097,0.092,0.038,0.03,0.029,0.052,0.8,0.843,0.874,0.855,-1.62,795.62732,796.7157,0.811,0.872,0.853,0.693,0.364,0.849,0.893,0.872,0.723,0.423,0.25,-15.19,36.78,37.01,2.02,14.869166666666667,11227,"CRG","01:12:37:24",42.6252189,-108.180643,""
2084558,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,22.43066,35.3,7.756,-3.8699999999999974,2129.78,0.401,0.111,0.488,"06/02/2021 3:01 PM",3,"~1cm","not sage10 comp south green","Forb",10,7.756,0,-1,"??",31.43,537.644,511.991,493.568,498.721,584.631,282,286,292,298,311,322,342.7,367.7,404.7,476.3,0.475,0.442,0.409,0.402,0.468,22.43066,22.70801,384.405,2129.78,-0.541,-0.871,-0.976,-0.956,-0.994,-107357.636,-148515.364,-187923.294,-165351.134,-235083.266,4.383,5.156,6.046,6.257,4.554,0.331,0.255,0.189,0.185,0.109,0.106,0.112,0.147,0.561,0.639,0.7,0.668,2.09,795.60736,796.69049,0.739,0.623,0.494,0.346,0.259,0.844,0.748,0.623,0.469,0.396,0.67,7.47,35.3,35.46,1.38,15.03277777777778,11851,"CRG","01:12:37:24",42.6251301,-108.18057281,""
2084557,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,23.6377,38.63,5.612,-7.660000000000004,2101.659,0.467,0.135,0.399,"06/02/2021 3:09 PM",3,"~1cm","wheat10 south green comp","grass",10,5.612,0,-1,"??",30.97,721.84,584.487,465.549,423.879,432.407,323,319,316,311,310,385,373.7,360.3,350.3,371,0.552,0.454,0.321,0.266,0.282,23.6377,24.69922,441.324,2101.659,-0.997,-0.993,-0.998,-0.986,-0.988,-606430.89,-408564.679,-207399.471,-148850.098,-150912.878,2.961,4.872,9.312,12.478,11.415,0.361,0.226,0.174,0.142,0.109,0.075,0.061,0.069,0.53,0.699,0.765,0.789,5.57,795.72437,796.68665,0.71,0.679,0.617,0.58,0.421,0.845,0.795,0.704,0.653,0.503,0.875,0.66,38.63,38.86,0.99,15.160833333333334,11706,"CRG","01:12:37:24",42.62516836,-108.18059249,""
2084556,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,22.08887,36.61,0.991,-6.18,1745.04,0.388,0.107,0.505,"06/02/2021 3:18 PM",3,"~1cm","wheat11 comp south green","grass",1,0.991,0,-1,"??",30.43,779.868,735.811,701.661,705.731,895.897,420,428,441,452,462,477.3,486.7,508.3,535,667.7,0.461,0.418,0.371,0.359,0.484,22.08887,22.71484,304.63,1745.04,-0.573,-0.899,-0.938,-0.953,-0.997,-165146.91,-213367.879,-257145.471,-293163.77,-549416.216,4.695,5.801,7.256,7.715,4.196,0.339,0.276,0.242,0.255,0.097,0.088,0.087,0.143,0.564,0.637,0.671,0.602,-0.9,795.67438,796.74304,0.74,0.713,0.643,0.57,0.364,0.841,0.81,0.742,0.674,0.526,0.634,0.42,36.61,36.72,0.85,15.314722222222223,9747.4,"CRG","01:12:37:24",42.62513352,-108.18064319,""
2084555,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,26.00781,37.84,6.981,-5.390000000000001,2020.608,0.356,0.102,0.542,"06/02/2021 3:26 PM",3,"~1cm","not sage11 south comp green","Forb",1,6.981,0,-1,"??",32.45,461.727,435.849,427.089,468.187,543.929,260,263,272,285,292,297.3,313,341.7,398.7,461.3,0.437,0.397,0.363,0.39,0.464,26.00781,26.28516,323.738,2020.608,-0.486,-0.721,-0.853,-0.962,-0.994,-77996.547,-89991.368,-108928.588,-119630.395,-186777.707,5.29,6.425,7.559,6.62,4.639,0.282,0.2,0.148,0.152,0.097,0.093,0.112,0.15,0.621,0.707,0.74,0.698,6.73,795.69006,796.63849,0.713,0.597,0.438,0.272,0.207,0.815,0.711,0.551,0.38,0.327,0.553,-1.86,37.84,38.07,2.07,15.437222222222223,11245,"CRG","01:12:37:24",42.62517916,-108.18056885,""
2084554,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,26.16504,38.61,97.828,-6.240000000000002,304.359,0.512,0.136,0.352,"06/02/2021 3:33 PM",3,"~1cm","long thin11 green south comp","Forb",1,97.828,0,-1,"??",32.37,768.849,657.624,543.922,476.815,463.886,326,322,330,330,328,375.3,368,367.7,360.3,381,0.577,0.511,0.393,0.308,0.293,26.16504,26.54102,70.1,304.359,-0.999,-0.998,-0.998,-0.979,-0.999,-674766.084,-575086.776,-408242.03,-258272.931,-183298.653,2.585,3.676,6.528,9.969,10.755,0.44,0.324,0.244,0.179,0.12,0.09,0.069,0.07,0.44,0.586,0.687,0.751,-2.87,795.51752,796.51086,0.77,0.754,0.74,0.727,0.524,0.888,0.862,0.824,0.793,0.609,1.048,-97.84,38.61,38.83,0.98,15.565000000000001,1755,"CRG","01:12:37:24",42.62516345,-108.18062751,""
2084553,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,21.31055,37.88,42.687,-4.850000000000001,577.247,0.481,0.142,0.378,"06/02/2021 3:41 PM",3,"~1cm","wheat12 green south comp","grass",2,42.687,0,-1,"??",33.03,867.576,781.706,661.354,639.87,700.679,372,379,382,381,379,450.7,467,483,501.3,536,0.571,0.515,0.422,0.405,0.46,21.31055,21.77246,124.827,577.247,-0.996,-0.995,-0.962,-0.996,-0.995,-699417.942,-681872.828,-403054.264,-331501.036,-417348.717,2.663,3.597,5.673,6.173,4.736,0.403,0.27,0.217,0.235,0.13,0.109,0.109,0.133,0.467,0.621,0.674,0.632,-3.42,795.47217,796.46344,0.694,0.635,0.505,0.406,0.361,0.841,0.782,0.638,0.535,0.511,0.925,42.58,37.88,38.12,1.28,15.689722222222223,3233.4,"CRG","01:12:37:24",42.6251812,-108.18061753,""
2084552,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,25.66016,38.71,97.582,-6.420000000000002,495.645,0.526,0.143,0.331,"06/02/2021 3:51 PM",3,"~1cm","long thin12  green comp south","Forb",2,97.582,0,-1,"??",32.29,931.894,781.395,628.89,569.388,638.162,377,372,367,368,361,442,431.3,435.3,439.3,506,0.595,0.524,0.416,0.354,0.434,25.66016,26.19531,117.252,495.645,-0.952,-0.957,-0.987,-0.994,-0.995,-496112.614,-443370.929,-319571.47,-265228.622,-309658.764,2.316,3.439,5.848,7.904,5.356,0.448,0.308,0.228,0.207,0.124,0.101,0.087,0.125,0.428,0.591,0.685,0.668,-4.87,795.60718,796.55164,0.753,0.738,0.624,0.54,0.34,0.883,0.855,0.74,0.645,0.477,1.108,-97.61,38.71,38.87,2.11,15.865555555555556,2843.2,"CRG","01:12:37:24",42.62514036,-108.18062671,""
2084551,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,28.78516,36.14,44.453,-4.150000000000002,223.772,0.39,0.116,0.494,"06/03/2021 11:34 AM",3,"~1cm","flox1 comp north green","Forb",1,44.453,0,-1,"??",31.99,400.831,365.502,316.2,292.58,295.876,208,208,208,208,212,244.3,247.7,248.3,253.7,258,0.481,0.431,0.342,0.288,0.283,28.78516,29.80859,39.316,223.772,-0.958,-0.997,-0.998,-0.911,-0.992,-212269.421,-202734.952,-124975.256,-79011.624,-84299.689,4.274,5.445,8.381,11.041,11.334,0.322,0.215,0.133,0.128,0.105,0.084,0.072,0.071,0.572,0.702,0.795,0.801,5.78,787.12061,788.14874,0.692,0.628,0.525,0.379,0.371,0.812,0.748,0.627,0.461,0.452,0.641,-44.15,36.14,36.19,1.45,11.581111111111111,1243,"CRG","01:12:37:24",42.68660418,-108.12969237,""
2084550,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,23.2373,37.44,36.404,-3.6899999999999977,1517.996,0.464,0.139,0.397,"06/03/2021 11:52 AM",3,"~1cm","bunchgrass","grass",1,36.404,0,-1,"??",33.75,874.103,791.202,674.641,586.01,584.18,386,385,380,376,382,468.7,471.3,454.7,447.7,473.3,0.558,0.513,0.437,0.358,0.346,23.2373,23.95117,316.842,1517.996,-0.997,-1,-0.996,-0.998,-0.998,-619738.06,-580130.74,-492474.048,-330172.977,-295504.488,2.859,3.625,5.279,7.763,8.22,0.404,0.326,0.236,0.19,0.129,0.107,0.087,0.088,0.467,0.567,0.677,0.722,3.44,787.13159,788.12732,0.684,0.643,0.622,0.555,0.442,0.831,0.787,0.746,0.66,0.548,0.865,-36.26,37.44,37.68,1.26,11.88,8442,"CRG","01:12:37:24",42.68658971,-108.12966059,""
2084549,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,30.2002,35.56,27.395,-5.630000000000003,2125.217,0.607,0.156,0.236,"06/03/2021 12:03 PM",1,"more than 2cm","yermo2 north green veg","Forb",2,27.395,0,-1,"??",29.93,965.406,836.152,617.861,480.996,435.24,328,329,322,316,311,379.3,382.3,368.3,347.3,343.3,0.66,0.607,0.479,0.343,0.286,30.2002,31.14258,580.574,2125.217,-0.997,-0.996,-0.999,-0.999,-0.998,-1005923.927,-941394.061,-614313.442,-334037.519,-242148.924,1.511,2.159,4.304,8.329,11.161,0.543,0.404,0.278,0.211,0.145,0.112,0.077,0.065,0.313,0.484,0.645,0.724,25.59,786.99921,788.08142,0.795,0.768,0.736,0.736,0.667,0.919,0.894,0.843,0.809,0.737,1.545,10.13,35.56,35.77,1.53,12.065277777777778,11852,"CRG","01:12:37:24",42.68662533,-108.12981268,""
2084548,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,27.65918,36.15,76.12,-4.379999999999999,867.541,0.467,0.126,0.407,"06/03/2021 12:12 PM",3,"~1cm","flox2 yermo hab north green","Forb",2,76.12,0,-1,"??",31.77,472.171,428.59,361.486,344.979,418.033,219,221,220,217,215,251.7,253,256,268,340.3,0.537,0.483,0.39,0.37,0.485,27.65918,28.06152,182.314,867.541,-0.929,-0.996,-0.995,-1,-0.968,-224300.495,-257112.844,-188450.167,-156246.864,-180225.63,3.214,4.215,6.623,7.295,4.187,0.41,0.292,0.223,0.186,0.113,0.093,0.094,0.157,0.477,0.615,0.683,0.657,6.31,787.05939,788.08197,0.757,0.742,0.644,0.488,0.243,0.87,0.847,0.748,0.602,0.383,0.876,-76.03,36.15,36.3,1.55,12.212499999999999,4881,"CRG","01:12:37:24",42.68662074,-108.12981668,""
2084547,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,32.07324,37.59,35.464,-5.600000000000005,2232.614,0.512,0.157,0.331,"06/03/2021 12:19 PM",3,"~1cm","bunch2 yermohab green north","grass",2,35.464,0,-1,"??",31.99,944.291,842.343,645.99,553.973,537.22,368,363,348,344,349,461,453,425,412,435,0.611,0.569,0.461,0.379,0.35,32.07324,33.16113,514.196,2232.614,-0.999,-0.999,-0.994,-0.999,-0.996,-748141.616,-735760.099,-480474.393,-339272.413,-277175.106,2.113,2.692,4.699,7.007,8.049,0.462,0.342,0.256,0.19,0.146,0.115,0.093,0.089,0.392,0.542,0.651,0.72,26.31,787.09595,788.05688,0.669,0.65,0.607,0.565,0.436,0.838,0.812,0.742,0.677,0.543,1.048,24.69,37.59,37.81,1.21,12.325555555555555,12461.2,"CRG","01:12:37:24",42.68661619,-108.1298249,""
2084546,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,32.9502,34.4,18.957,-5.169999999999998,2322.003,0.591,0.19,0.219,"06/03/2021 12:26 PM",3,"~1cm","shage2 yermohab north green","shrub",2,18.957,0,-1,"??",29.23,862.082,703.178,539.306,510.967,616.985,264,256,255,256,260,353,350.3,342,373.7,488,0.694,0.636,0.528,0.499,0.579,32.9502,33.69727,617.042,2322.003,-0.997,-0.985,-0.993,-1,-0.995,-809704.799,-634219.818,-384107.377,-301747.209,-300877.144,1.154,1.794,3.37,3.9,2.554,0.502,0.366,0.269,0.209,0.178,0.145,0.149,0.223,0.32,0.489,0.582,0.568,-1.13,787.01654,788.07104,0.637,0.577,0.517,0.369,0.193,0.851,0.789,0.694,0.539,0.361,1.442,18.92,34.4,34.59,2.19,12.446944444444444,12983.6,"CRG","01:12:37:24",42.68660951,-108.12980074,""
2084545,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,33.77637,35.89,20.589,-5.600000000000001,2385.938,0.396,0.117,0.487,"06/03/2021 12:34 PM",3,"~1cm","wheat2 yermohab north greenveg","grass",2,20.589,0,-1,"??",30.29,458.927,408.325,367.967,352.2,434.678,236,235,239,243,251,277.3,279,288.7,299.3,355.3,0.486,0.424,0.352,0.311,0.423,33.77637,34.77539,424.843,2385.938,-0.982,-0.999,-0.988,-0.878,-0.98,-285130.165,-207029.693,-153147.255,-96556.738,-188024.801,4.166,5.616,8.001,9.802,5.644,0.317,0.216,0.15,0.183,0.103,0.087,0.079,0.123,0.58,0.697,0.771,0.694,19.9,786.98718,788.08508,0.693,0.628,0.507,0.391,0.304,0.815,0.746,0.613,0.482,0.431,0.655,-5.38,35.89,36.06,1.18,12.578055555555554,13304,"CRG","01:12:37:24",42.68660806,-108.12980529,""
2084544,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,34.18359,35.77,7.561,-9.300000000000004,2188.801,0.589,0.165,0.245,"06/03/2021 12:43 PM",1,"more than 2cm","yermo3 north green","Forb",3,7.561,0,-1,"??",26.47,1036.093,862.863,620.778,553.356,611.745,350,356,350,356,362,425.3,424,399.3,407,496,0.663,0.587,0.436,0.357,0.408,34.18359,35.4834,580.618,2188.801,-0.97,-0.977,-0.973,-0.992,-0.984,-822845.207,-640653.47,-363438.485,-303890.954,-268240.016,1.485,2.428,5.324,7.789,6.093,0.509,0.357,0.264,0.189,0.143,0.102,0.084,0.114,0.348,0.542,0.652,0.696,2.1,786.8078,787.8653,0.731,0.727,0.719,0.648,0.339,0.89,0.866,0.819,0.741,0.464,1.436,7.27,35.77,35.84,1.35,12.727222222222222,12203.6,"CRG","01:12:37:24",42.68666079,-108.12983464,""
2084543,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,29.47559,36.53,31.393,-7.780000000000001,2265.016,0.483,0.149,0.368,"06/03/2021 12:52 PM",3,"~1cm","sage3 yermo habitat north green","shrub",3,31.393,0,-1,"??",28.75,721.567,568.575,462.242,439.46,593.351,299,286,280,287,312,373,348.3,339.3,354.3,504,0.585,0.497,0.394,0.348,0.474,29.47559,29.69434,492.372,2265.016,-0.999,-0.984,-0.99,-0.999,-0.998,-503729.313,-352365.692,-248448.441,-172459.086,-204830.36,2.461,3.946,6.498,8.15,4.412,0.387,0.266,0.194,0.151,0.124,0.098,0.088,0.157,0.489,0.636,0.718,0.692,-16.92,786.69366,787.71997,0.663,0.641,0.557,0.45,0.197,0.826,0.78,0.674,0.557,0.318,0.934,-26.84,36.53,36.66,1.45,12.872222222222224,12617.4,"CRG","01:12:37:24",42.68668059,-108.12985087,""
2084542,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,25.22754,38.26,15.243,-6.409999999999997,2355.039,0.52,0.143,0.338,"06/03/2021 1:00 PM",3,"~1cm","bunch3 yermohab north green","grass",3,15.243,0,-1,"??",31.85,867.257,750.81,574.056,514.44,508.703,354,351,342,340,351,416.7,406.3,388.7,385.3,416,0.592,0.533,0.404,0.34,0.309,25.22754,25.86621,550.611,2355.039,-0.997,-0.997,-1,-0.991,-0.967,-820357.061,-742760.502,-425394.407,-344838.416,-243681.206,2.369,3.284,6.192,8.479,9.901,0.459,0.323,0.251,0.182,0.126,0.094,0.079,0.075,0.415,0.583,0.67,0.743,10.71,786.69562,787.71606,0.747,0.744,0.703,0.651,0.498,0.878,0.862,0.799,0.738,0.589,1.081,10.91,38.26,38.42,0.88,13.015,13135.2,"CRG","01:12:37:24",42.68667043,-108.12986745,""
2084541,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,26.02344,41.56,30.532,-10.230000000000004,1711.932,0.418,0.111,0.471,"06/03/2021 1:09 PM",3,"~1cm","wheat3 green yermohab north","grass",3,30.532,0,-1,"??",31.33,494.129,431.894,367.644,347.439,357.489,256,255,254,256,253,287.7,288.3,286,289,301,0.482,0.41,0.309,0.263,0.292,26.02344,25.91699,321.884,1711.932,-0.999,-0.997,-0.995,-0.998,-0.989,-335057.429,-264335.597,-160910.174,-127364.311,-139554.897,4.246,6.035,9.907,12.662,10.816,0.332,0.222,0.168,0.158,0.095,0.071,0.061,0.071,0.573,0.707,0.771,0.771,9.82,786.76489,787.6994,0.772,0.718,0.638,0.566,0.454,0.867,0.812,0.718,0.639,0.541,0.718,29.05,41.56,41.74,1.4,13.155833333333334,9576.8,"CRG","01:12:37:24",42.68666053,-108.12986181,""
2084540,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,22.07422,31.73,19.158,-7.219999999999999,502.094,0.41,0.09,0.5,"06/02/2021 11:22 AM",1,"~2cm","yermo black 1","Forb",1,19.158,0,15.33,"N ",24.51,420.556,420.556,319.556,304.385,335.161,241,236,230,231,243,248.3,253.7,247,244.7,274.3,0.41,0.314,0.28,0.241,0.274,22.07422,47.2207,92.526,502.094,0.241,0.197,-0.358,-0.894,-0.996,60956.554,35314.996,-33147.083,-93988.836,-145342.042,5.55,7.633,11.572,14.361,11.944,0.314,0.227,0.196,0.181,0.079,0.061,0.052,0.063,0.607,0.711,0.751,0.755,-16.22,797.40155,797.46344,0.931,0.809,0.757,0.768,0.588,0.958,0.869,0.812,0.814,0.663,0.694,-10.34,31.73,34.44,0.59,11.37138888888889,4151.2,"CRG","41:00:13:18",41.3128939,-105.5846511,""
2084539,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,16.14648,34,16.845,-3.5700000000000003,2123.637,0.298,0.07,0.632,"06/02/2021 11:35 AM",3,"~1cm","wheat1 black","grass",1,16.845,0,335.99,"NE",30.43,279.646,250.287,230.493,232.247,284.758,188,193,202,205,207,196.3,193.7,194.3,200,239.3,0.328,0.229,0.124,0.119,0.273,16.14648,51.41211,284.705,2123.637,-0.994,-0.961,-0.995,-0.977,-0.976,-133281.966,-94118.138,-67958.165,-64424.732,-105567.959,9.011,15.441,33.321,35.114,11.991,0.226,0.157,0.139,0.16,0.047,0.025,0.024,0.065,0.727,0.819,0.837,0.776,-5.85,797.34937,797.4494,0.87,0.985,1.309,1.193,0.505,0.909,0.988,1.26,1.166,0.584,0.424,15.83,34,35.17,0.97,11.596666666666668,17587.4,"CRG","41:00:13:18",42.6251405,-108.1807025,""
2084538,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.77539,34.67,47.523,-2.6800000000000033,1913.823,0.506,0.103,0.391,"06/02/2021 11:45 AM",3,"~1cm","alt thin leaf 1 black","Forb",1,47.523,0,330.09,"NE",31.99,455.831,402.01,308.82,274.524,272.402,226,221,209,202,198,225,229.3,220.7,216.7,221.3,0.504,0.45,0.323,0.264,0.273,13.77539,52.9502,436.119,1913.823,-0.796,-0.921,-0.982,-0.986,-0.984,-202041.317,-224086.604,-144557.774,-122513.695,-130330.993,3.799,4.958,9.218,12.592,11.987,0.43,0.285,0.211,0.187,0.096,0.07,0.058,0.063,0.475,0.645,0.731,0.75,21.92,797.33954,797.32281,1.009,0.919,0.836,0.744,0.614,1.004,0.954,0.883,0.798,0.686,1.026,43.29,34.67,33.25,1.25,11.765555555555556,16227.4,"CRG","41:00:13:18",42.6251425,-108.1807059,""
2084537,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,14.64355,35.09,31.754,-1.8600000000000065,808.321,0.413,0.1,0.487,"06/02/2021 11:53 AM",3,"~1cm","not sage1 black south","Forb",1,31.754,0,16.51,"N ",33.23,241.816,227.836,195.836,191.324,209.59,132,131,130,129,130,142,147.3,148.7,152.7,169.7,0.454,0.423,0.338,0.326,0.378,14.64355,51.71973,150.146,808.321,-0.983,-0.98,-0.926,-0.958,-0.994,-156053.516,-155370.756,-77287.202,-86868.8,-99511.336,4.866,5.649,8.548,9.101,7.036,0.353,0.241,0.202,0.19,0.097,0.08,0.079,0.101,0.549,0.68,0.719,0.709,6.75,797.33472,797.28766,0.845,0.745,0.621,0.524,0.387,0.909,0.835,0.712,0.62,0.504,0.703,-31.1,35.09,33.15,1.7,11.89611111111111,6802,"CRG","41:00:13:18",42.6250789,-108.1806889,""
2084536,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.32227,38.26,11.753,-7.469999999999999,2018.558,0.541,0.123,0.336,"06/02/2021 12:06 PM",1,"more than 2cm","yermo2 black south flower","Forb",2,11.753,0,69.05,"W ",30.79,461.903,430.89,338.214,288.436,256.94,200,200,199,199,199,212,217.3,212.7,204.7,205.3,0.567,0.536,0.412,0.309,0.227,11.32227,45.64746,491.445,2018.558,-0.998,-0.995,-0.995,-0.999,-0.968,-477798.941,-496174.243,-345320.578,-237171.424,-143101.623,2.727,3.227,5.976,9.894,15.613,0.496,0.371,0.29,0.201,0.119,0.09,0.065,0.048,0.385,0.539,0.644,0.751,1.09,797.29138,797.26648,0.9,0.851,0.844,0.914,0.856,0.954,0.925,0.902,0.939,0.885,1.179,-11.7,38.26,36.92,0.73,12.109166666666667,16725.4,"CRG","41:00:13:18",42.6251785,-108.1806805,""
2084535,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,12.25391,37.24,4.404,-8.23,1212.244,0.438,0.108,0.455,"06/02/2021 12:14 PM",3,"~1cm","wheat2 black south","grass",2,4.404,0,31.45,"NW",29.01,377.5,344.124,310.909,299.446,357.527,195,205,212,211,210,212.3,221.3,226.7,232.7,271.7,0.483,0.404,0.318,0.295,0.414,12.25391,49.57617,238.676,1212.244,-0.986,-0.997,-0.996,-0.99,-0.999,-237306.767,-220862.527,-165798.251,-135244.447,-208726.321,4.214,6.191,9.46,10.642,5.915,0.357,0.271,0.223,0.24,0.089,0.07,0.067,0.11,0.554,0.659,0.71,0.65,4.27,797.29175,797.28156,0.831,0.817,0.797,0.685,0.448,0.905,0.883,0.852,0.755,0.58,0.778,1.1,37.24,35.57,1.76,12.234166666666665,9955,"CRG","41:00:13:18",42.6251788,-108.1807144,""
2084534,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.81348,38.36,8.553,-6.509999999999998,2015.219,0.503,0.106,0.391,"06/02/2021 12:21 PM",1,"more than 2cm","pea2 black south","Forb",2,8.553,0,306.52,"NE",31.85,362.488,296.414,252.623,245.428,265.984,178,174,176,184,192,180,179,181.3,190.3,213,0.51,0.413,0.302,0.25,0.278,13.81348,47.25488,456.537,2015.219,-0.998,-0.992,-0.999,-0.997,-0.997,-347029.29,-228685.867,-156083.727,-144284.67,-135333.87,3.698,5.936,10.294,13.617,11.664,0.396,0.282,0.224,0.199,0.087,0.064,0.053,0.063,0.517,0.654,0.722,0.738,-2.23,797.26294,797.27515,0.976,0.932,0.91,0.867,0.646,0.988,0.959,0.935,0.897,0.716,1.014,8.26,38.36,37.92,0.88,12.354722222222222,16830.2,"CRG","41:00:13:18",42.625176,-108.1807353,""
2084533,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.36035,37.79,84.947,-4.159999999999997,219.741,0.504,0.124,0.372,"06/02/2021 12:35 PM",3,"~1cm","wheat3 black south","grass",3,84.947,0,348.42,"N ",33.63,457.338,383.78,317.851,299.042,317.806,206,206,208,213,211,227,231,230,235.3,255.3,0.55,0.463,0.346,0.288,0.336,13.36035,47.81348,49.803,219.741,-0.997,-0.981,-1,-0.974,-0.985,-411866.095,-300863.851,-180715.042,-135551.387,-147819.312,3,4.655,8.24,11.081,8.641,0.398,0.276,0.213,0.197,0.106,0.078,0.065,0.083,0.495,0.645,0.722,0.72,9.74,797.13123,797.05267,0.832,0.766,0.723,0.67,0.483,0.916,0.859,0.8,0.74,0.585,1.015,-84.87,37.79,35.57,0.9,12.596388888888889,2139.2,"CRG","41:00:13:18",42.6252204,-108.180611,""
2084532,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,13.11523,39,6.713,-3.710000000000001,1243.828,0.273,0.06,0.667,"06/02/2021 12:45 PM",3,"~1cm","notsage3 comp south","Forb",3,6.713,0,40.04,"NW",35.29,269.637,261.041,250.132,256.162,279.663,192,192,196,203,210,196,199,211,224,251,0.288,0.264,0.217,0.208,0.248,13.11523,50.91797,152.858,1243.828,-0.289,-0.85,-0.815,-0.902,-0.985,-29168.949,-68922.488,-61120.9,-53142.882,-63142.594,11.069,12.571,16.586,17.634,13.767,0.238,0.156,0.126,0.102,0.056,0.048,0.047,0.061,0.706,0.796,0.828,0.837,6.06,797.10126,797.052,0.929,0.867,0.668,0.548,0.346,0.948,0.899,0.72,0.605,0.413,0.376,-2.9,39,39.34,1.62,12.756388888888889,10004.4,"CRG","41:00:13:18",42.6251398,-108.1805936,""
2084531,"June 2, 2021 11:02 AM - June 4, 2021 3:40 PM",1,11.06836,39.85,8.364,-9.600000000000001,207.339,0.505,0.106,0.389,"06/02/2021 12:53 PM",3,"~1cm","all thin 3 comp south","Forb",3,8.364,0,18.84,"N ",30.25,397.426,334.089,266.581,272.174,335.145,194,191,192,199,189,196.7,196.7,200.3,218,264.7,0.512,0.427,0.281,0.27,0.435,11.06836,46.94727,47.132,207.339,-0.998,-0.999,-0.963,-0.999,-0.99,-310492.577,-244452.181,-107201.749,-119607.435,-151492.922,3.654,5.546,11.47,12.173,5.326,0.411,0.249,0.199,0.21,0.09,0.06,0.061,0.125,0.499,0.691,0.74,0.665,4.25,797.04718,796.95294,0.974,0.937,0.845,0.671,0.345,0.987,0.963,0.884,0.736,0.483,1.021,-7.21,39.85,38.78,2.4,12.885555555555555,1749.2,"CRG","41:00:13:18",42.6251017,-108.1806059,""
